Supplies,Labor,Total,SqFt,Direction,Bed,Bath
782,1259,2042,1733,S,3,2
1387,2603,3990,1938,S,4,2
2580,4600,7200,6930,N,5,5
4700,3100,7800,3288,N,4,4
3700,1821,5521,2745,N,5,4
1000,1440,2440,896,S,2,2
